row_id,activity_type
188554,HIIT
606741,Yoga
431840,Walking
582028,HIIT
495535,Tennis
11714,Weight Training
394949,Swimming
171344,Cycling
558327,Walking
201133,Tennis
533415,HIIT
35397,Yoga
483042,Walking
254999,Weight Training
680331,Basketball
407045,Swimming
581898,HIIT
373232,Walking
14251,Yoga
77736,HIIT
542381,Cycling
14015,Basketball
458064,HIIT
294490,Basketball
454869,Tennis
566507,Basketball
262896,Dancing
454364,Weight Training
629509,Tennis
659145,Swimming
638485,Weight Training
535523,Cycling
378630,Weight Training
456425,Tennis
71028,Yoga
464152,Swimming
24591,Dancing
275439,HIIT
607872,Cycling
491900,Dancing
82852,Swimming
224259,Cycling
169125,Yoga
47904,Cycling
523523,Tennis
674526,Basketball
38694,Yoga
380173,Yoga
156521,Weight Training
391199,Tennis
489598,Tennis
150422,Dancing
533351,Weight Training
558843,HIIT
603832,Yoga
465664,Yoga
203938,HIIT
184692,Tennis
181166,HIIT
502078,Yoga
589515,Cycling
31968,Weight Training
483770,Walking
386791,HIIT
119763,Walking
260038,Yoga
184292,Basketball
138756,Yoga
301881,HIIT
222808,Cycling
604696,Walking
263242,Tennis
105658,Yoga
644886,Dancing
450622,Dancing
467956,Cycling
63409,Weight Training
518035,Basketball
591271,Running
148064,Yoga
143234,Yoga
351831,Swimming
459237,Basketball
317764,Yoga
326683,Tennis
528941,Dancing
365401,Cycling
616562,Dancing
557856,Dancing
44816,Yoga
318580,Tennis
115285,Cycling
108866,Cycling
359404,Dancing
472265,Tennis
329220,Cycling
179264,Running
252398,Yoga
453766,HIIT
536920,Walking
163543,Walking
74737,Tennis
462672,Walking
571773,Dancing
592964,Yoga
387988,Cycling
156104,Weight Training
102222,Tennis
299560,Cycling
3532,Basketball
519879,Cycling
13062,Running
669491,Walking
186142,Weight Training
13265,Yoga
638170,Swimming
141160,Yoga
231497,Swimming
171078,Weight Training
151575,Swimming
270577,Tennis
39043,Walking
12738,Running
29347,Walking
56094,Tennis
234619,Running
265016,Swimming
134180,Walking
165574,Weight Training
359548,Yoga
53581,Yoga
64211,Cycling
633731,Cycling
429251,Cycling
151615,Swimming
623030,Weight Training
353002,Cycling
400287,Walking
403980,Weight Training
4077,Yoga
169987,Tennis
146295,Tennis
123907,Swimming
29095,Cycling
36900,Swimming
434618,Walking
413994,Yoga
662999,Yoga
180279,Weight Training
163978,Yoga
440342,Yoga
336869,Yoga
84944,Weight Training
24572,Tennis
513412,Tennis
543496,HIIT
545748,Dancing
270074,Basketball
296125,HIIT
471900,Running
558476,Basketball
398379,Yoga
372111,Yoga
498483,Walking
450692,Cycling
420886,HIIT
365871,Running
155032,Weight Training
547224,Weight Training
378273,Weight Training
305000,Dancing
647285,HIIT
589923,Basketball
375178,Walking
659642,HIIT
424970,Tennis
525792,Cycling
335446,Tennis
610956,Yoga
484755,HIIT
643354,Tennis
187775,Swimming
404690,Weight Training
318522,Walking
65119,Dancing
428785,Walking
436665,Walking
570404,HIIT
574530,Tennis
642013,HIIT
351810,Swimming
365761,Running
440635,HIIT
674548,Walking
345009,Walking
523366,Yoga
412873,Dancing
439274,Dancing
249802,Tennis
506928,Tennis
370475,Tennis
321073,HIIT
311680,HIIT
557858,Walking
71228,HIIT
223664,Swimming
128486,Running
8604,Weight Training
331002,Tennis
177299,Yoga
87349,Swimming
226472,Cycling
11310,Yoga
599668,Dancing
367116,Running
662880,Yoga
11155,HIIT
135428,Yoga
385694,Weight Training
675456,Cycling
52292,Basketball
347292,Yoga
451025,Basketball
627827,Running
612531,Weight Training
287177,Tennis
228200,Walking
643736,Tennis
381937,Tennis
140284,Dancing
522226,Weight Training
331987,Yoga
385995,Cycling
573399,Weight Training
442746,Dancing
520281,Walking
466082,Dancing
72238,Walking
286545,Yoga
418458,Basketball
292962,HIIT
592082,Yoga
270699,Weight Training
99351,HIIT
281008,HIIT
550704,Tennis
169200,Dancing
53537,Walking
115528,Yoga
397726,Tennis
63611,Walking
497591,Tennis
93450,Dancing
634447,Yoga
21488,Dancing
505592,Dancing
114039,Cycling
118657,HIIT
499104,Cycling
416634,Yoga
76152,Weight Training
64841,Basketball
378617,Yoga
579167,HIIT
390397,Running
586108,Running
54003,Yoga
674983,HIIT
502799,Weight Training
154756,Walking
258292,Cycling
144758,Swimming
637175,Weight Training
30110,Tennis
197011,Yoga
97385,Walking
547884,HIIT
615326,Yoga
434655,Yoga
676513,Walking
8472,Dancing
315648,Dancing
147867,Basketball
419496,Basketball
106393,Cycling
626835,Weight Training
186664,Yoga
395209,Running
501325,Tennis
145133,Yoga
228136,Tennis
526492,Walking
506554,Basketball
624423,Walking
78575,Cycling
603229,HIIT
494878,Weight Training
507130,HIIT
382287,Basketball
57287,Swimming
475240,Yoga
550116,Cycling
269257,Cycling
526684,Weight Training
604726,Walking
586117,Running
463616,Weight Training
612711,Dancing
82632,Cycling
517796,Walking
99028,HIIT
102798,Walking
332616,Tennis
526244,Walking
8157,HIIT
536405,Cycling
401738,Running
279667,Weight Training
474429,Basketball
642342,Dancing
495966,Basketball
656159,Basketball
207319,Walking
125306,Cycling
526723,Weight Training
43795,HIIT
494840,Running
429223,Swimming
453925,HIIT
636903,Dancing
220613,Running
13731,Basketball
414937,Yoga
30091,Cycling
173708,Tennis
180588,Basketball
320130,Dancing
174980,Tennis
202758,Cycling
277375,Dancing
111683,Basketball
672407,Running
416921,Tennis
399007,Walking
295844,HIIT
125461,Basketball
600085,Cycling
335484,Dancing
216168,Weight Training
569229,Weight Training
392019,Swimming
665893,Basketball
169091,Dancing
469095,Swimming
621530,Running
9165,Walking
594471,Weight Training
344545,Cycling
372902,Walking
141100,Weight Training
470764,Tennis
647917,Walking
322387,Dancing
61260,Walking
121204,Running
585902,Weight Training
121079,Basketball
510168,Yoga
685918,HIIT
411398,Cycling
477155,Basketball
395556,Dancing
130035,HIIT
77933,HIIT
541619,Cycling
623513,Swimming
491922,Basketball
646490,HIIT
231226,Dancing
446061,Weight Training
365435,HIIT
231193,Dancing
174251,Yoga
634663,Running
533337,Weight Training
336984,Dancing
327223,HIIT
130630,Walking
65745,Basketball
44488,HIIT
676403,Cycling
177046,Yoga
580999,Cycling
223810,Swimming
96839,HIIT
169172,Dancing
686774,Weight Training
380573,Swimming
614745,Running
397979,HIIT
133338,Weight Training
184259,Basketball
110069,Running
251373,Weight Training
513973,Tennis
270107,Walking
526183,Swimming
634517,Swimming
664135,HIIT
240685,Swimming
495333,Yoga
587976,Dancing
406723,Cycling
135479,Running
203325,Yoga
296757,Yoga
344638,Dancing
136419,Dancing
487004,HIIT
614691,HIIT
23348,HIIT
194096,Cycling
197418,Cycling
129421,Basketball
597974,Swimming
164402,Weight Training
668383,Basketball
88653,Yoga
327687,Yoga
183998,Swimming
623488,Cycling
646582,Walking
661556,Cycling
132024,Weight Training
654652,Walking
69270,Cycling
54173,Tennis
575177,Swimming
323672,Yoga
444540,Dancing
206316,HIIT
410963,Walking
257324,Walking
312396,Basketball
84093,Yoga
539547,HIIT
161943,Yoga
333934,Running
143269,HIIT
87210,Swimming
408361,Dancing
127849,HIIT
164754,Weight Training
264808,Yoga
637875,Weight Training
258436,Yoga
233513,Dancing
655347,Walking
425602,Yoga
25221,Basketball
615143,Tennis
644364,Dancing
439269,Yoga
515193,Basketball
562472,Dancing
213403,Basketball
420108,Dancing
428163,Yoga
136062,Tennis
562388,Dancing
573113,Dancing
255163,Yoga
181123,Basketball
334814,Walking
456839,Cycling
154929,Swimming
386562,Yoga
139664,Basketball
672290,Yoga
248048,Yoga
195791,Dancing
377708,Weight Training
357531,Basketball
634332,Basketball
391968,Dancing
162126,HIIT
362920,Basketball
130253,Tennis
362286,Yoga
116625,HIIT
486099,Yoga
99971,HIIT
568784,Running
584185,Yoga
350776,Cycling
254216,Cycling
110115,Swimming
468910,HIIT
285155,HIIT
529982,Tennis
566331,Tennis
108640,Basketball
26793,Weight Training
684820,Cycling
512981,Weight Training
436638,HIIT
657124,HIIT
367104,Tennis
298261,Cycling
187543,Yoga
103482,Swimming
659266,Swimming
467710,Tennis
412158,Yoga
362501,Yoga
175525,Dancing
312856,Weight Training
447293,HIIT
17036,Weight Training
590287,HIIT
162793,Tennis
362497,Swimming
386096,Tennis
146270,Swimming
30346,Basketball
533823,Tennis
480605,HIIT
228043,Tennis
341077,Basketball
472920,Swimming
33718,Weight Training
202192,Yoga
236139,HIIT
254469,Tennis
217355,Weight Training
139519,Weight Training
60764,Tennis
562509,Dancing
484515,Yoga
256191,Cycling
588894,Cycling
306762,Dancing
569515,Cycling
41090,Weight Training
506579,Weight Training
68855,Dancing
128923,Yoga
104650,Weight Training
175881,Walking
483095,HIIT
254059,Yoga
427922,Basketball
317491,HIIT
374940,Yoga
314976,HIIT
307522,HIIT
43981,Dancing
132307,Walking
410609,Weight Training
227150,Basketball
51534,Cycling
169976,Tennis
21898,Cycling
655253,HIIT
292751,Swimming
621744,Cycling
226338,Basketball
208222,Tennis
174923,Tennis
86165,HIIT
312738,Dancing
310260,Walking
653565,Yoga
324774,Weight Training
644007,Cycling
107534,Running
604234,Basketball
234294,Dancing
570863,HIIT
111895,Cycling
346060,HIIT
620031,Running
208809,Cycling
363701,Walking
167932,Tennis
352587,Running
521323,HIIT
330936,Basketball
319836,Yoga
165681,Tennis
454022,Cycling
634501,Swimming
656881,Yoga
476291,Running
539532,HIIT
536610,Walking
32721,Cycling
397799,Yoga
212606,Walking
372876,Cycling
538831,Cycling
419769,Yoga
619933,Yoga
290503,Walking
502044,Swimming
523577,Walking
157549,Weight Training
3961,Basketball
312767,Walking
467643,Tennis
290109,Swimming
474782,HIIT
456400,Cycling
168184,Tennis
261318,Cycling
646048,Dancing
114957,Weight Training
625332,Cycling
192077,Tennis
80404,HIIT
600306,Yoga
82588,Dancing
34667,Cycling
262993,Tennis
145921,Dancing
355056,Basketball
594214,Tennis
449362,Dancing
687660,Dancing
7138,Yoga
413629,Basketball
197866,Cycling
437699,Cycling
353104,Basketball
555161,HIIT
251247,Walking
148014,Weight Training
218456,Walking
525719,Yoga
364060,Tennis
140540,Cycling
603579,Yoga
246347,HIIT
422331,Running
316756,HIIT
27609,Walking
263381,Running
59890,HIIT
656915,Cycling
615716,Yoga
496672,Walking
678131,Basketball
277816,Yoga
336834,HIIT
257721,HIIT
220385,HIIT
579967,Yoga
341064,Weight Training
438933,Running
440976,Cycling
473286,Walking
121223,Cycling
645888,Walking
448765,Yoga
391674,Yoga
59635,Yoga
137574,Yoga
141470,Walking
156238,Dancing
197745,Weight Training
687029,Running
352359,Swimming
426032,Walking
405027,Swimming
654281,Tennis
312305,Weight Training
486150,Running
610017,Weight Training
235424,Running
69910,Dancing
108148,Weight Training
447828,Yoga
594387,Running
579234,Running
474755,Tennis
171687,Weight Training
303865,Swimming
83949,Swimming
556643,Walking
340437,Yoga
529636,HIIT
119550,Basketball
663925,Swimming
192423,Yoga
476870,Basketball
434669,Weight Training
654626,Tennis
172360,Walking
673052,Tennis
511018,Basketball
671505,Basketball
616224,Cycling
270575,Tennis
631290,Cycling
485031,Basketball
514384,Dancing
511875,Walking
360007,Tennis
519861,Yoga
496435,Cycling
310447,Cycling
675149,Walking
353295,Yoga
350857,HIIT
600913,Walking
626271,Weight Training
415627,Dancing
661373,Yoga
470625,Weight Training
126214,Tennis
230604,Dancing
427788,Tennis
624391,Basketball
680632,HIIT
590420,Cycling
529497,Dancing
42220,Basketball
592635,Basketball
447796,Basketball
484117,Swimming
566263,Dancing
108366,Weight Training
291152,Basketball
210684,HIIT
16532,Weight Training
401237,Dancing
125806,Walking
373153,Weight Training
465168,Weight Training
597350,Weight Training
303151,Basketball
224312,Tennis
202488,Cycling
7190,Yoga
95797,Walking
335439,Tennis
398158,Yoga
160764,Walking
620123,HIIT
561263,Weight Training
399215,Cycling
83606,Yoga
674885,HIIT
156547,HIIT
184573,HIIT
72512,Swimming
450161,Dancing
438698,Swimming
161092,Weight Training
383087,Yoga
400855,Yoga
42960,Walking
621722,Dancing
215472,Yoga
602652,Walking
218149,Walking
617878,Weight Training
136628,Weight Training
122830,Basketball
676804,Walking
344199,Swimming
211090,HIIT
385320,Yoga
423291,Yoga
608728,Weight Training
617218,Cycling
382504,Yoga
552480,HIIT
473046,Walking
75467,Weight Training
492402,Cycling
10113,Basketball
317661,HIIT
52022,Swimming
186764,Swimming
348418,HIIT
428601,Weight Training
494849,Basketball
99732,Basketball
292485,Dancing
331216,Cycling
262217,Yoga
681278,Dancing
124710,HIIT
83717,Walking
509937,Swimming
589988,Running
617554,Yoga
669821,Weight Training
439749,Yoga
444623,Weight Training
134595,Dancing
411531,Basketball
297400,Basketball
314305,Dancing
606701,Yoga
108221,Weight Training
41303,Tennis
148569,Dancing
444136,HIIT
160467,HIIT
404522,Swimming
149692,Tennis
197720,Running
25510,Weight Training
325652,Swimming
88301,Yoga
2271,Yoga
195338,Cycling
441542,HIIT
201662,Yoga
253022,Weight Training
461720,Walking
279725,Dancing
477212,Cycling
95949,HIIT
217852,Walking
303499,Weight Training
374480,Yoga
68585,Yoga
97757,Cycling
158886,Basketball
27150,Yoga
53533,Tennis
417981,Basketball
627979,Tennis
537663,HIIT
235759,Tennis
334846,Dancing
426782,Cycling
222282,Dancing
203122,HIIT
293646,Swimming
526296,Walking
674406,Running
401659,Basketball
5128,Tennis
117328,HIIT
41184,Cycling
471965,Weight Training
379551,Cycling
110072,Running
52926,Cycling
622075,HIIT
644369,Dancing
584073,Dancing
374830,Cycling
610288,Cycling
275279,Tennis
567494,Weight Training
16779,Swimming
554291,Weight Training
176339,Yoga
649389,Walking
60899,Weight Training
660625,Yoga
537463,Tennis
385760,Yoga
537858,Swimming
202591,Basketball
483705,HIIT
295877,Swimming
447207,Cycling
69279,Walking
374025,Basketball
463084,Walking
627582,Cycling
569287,Basketball
245400,Swimming
428631,Yoga
11367,Dancing
116286,Dancing
122016,Walking
187984,Weight Training
289284,Tennis
301629,Running
79403,Walking
251885,HIIT
274442,HIIT
159623,HIIT
200303,Cycling
79312,HIIT
634178,Swimming
681746,Yoga
314182,Tennis
272463,Dancing
141689,Walking
248698,HIIT
662847,Walking
326449,Cycling
406721,Cycling
205071,Cycling
32394,HIIT
569750,Yoga
597234,Weight Training
335339,Yoga
128602,Yoga
20154,Basketball
55947,Dancing
277403,Yoga
655206,Cycling
304183,Cycling
110415,HIIT
459854,Cycling
623752,Basketball
547349,Weight Training
516232,Yoga
257616,Walking
127773,HIIT
155185,Cycling
89299,HIIT
218321,Basketball
43014,Walking
609869,Basketball
584138,Weight Training
586528,Cycling
197216,Yoga
681531,Running
682500,Yoga
258753,HIIT
24888,Dancing
329083,Swimming
138752,Yoga
435436,Swimming
682352,Swimming
373415,Weight Training
487202,Walking
147667,Weight Training
491621,Yoga
137045,Swimming
152537,HIIT
381741,HIIT
60773,Weight Training
190389,Basketball
456856,Cycling
326318,Basketball
441255,Tennis
138062,Cycling
685386,Swimming
86170,HIIT
500818,Dancing
121314,Basketball
512995,Basketball
162326,Tennis
329498,Yoga
532228,Walking
175044,Weight Training
306512,Running
136411,Yoga
596901,Tennis
597527,Walking
543943,Basketball
529701,Running
325529,Weight Training
291542,Dancing
359001,Yoga
591643,Basketball
208470,Basketball
624220,Basketball
550683,Tennis
389281,Walking
81035,Walking
400152,HIIT
274761,HIIT
110506,Dancing
664428,Tennis
297860,Weight Training
145937,Yoga
317670,Tennis
131375,Cycling
622207,Yoga
532169,Cycling
484741,HIIT
455631,Swimming
91844,Basketball
622715,Dancing
4550,Cycling
233469,Dancing
135834,HIIT
162163,Weight Training
306609,Yoga
670928,HIIT
173431,HIIT
369787,HIIT
610129,Cycling
189557,Swimming
225763,Cycling
415806,Dancing
233437,Dancing
272132,Walking
456743,Cycling
511595,Cycling
412637,Basketball
327630,HIIT
37494,Cycling
35711,Weight Training
501521,Yoga
36495,Dancing
426113,Walking
41456,Walking
245617,Basketball
358495,Dancing
457763,Tennis
420444,Weight Training
326459,Running
382655,HIIT
236236,Yoga
396342,Yoga
116777,Cycling
283408,Tennis
120190,Yoga
362815,Yoga
472531,Walking
680675,Walking
215528,Yoga
246696,HIIT
81700,HIIT
283110,Walking
596474,Basketball
230003,Yoga
167337,Cycling
460381,Cycling
343350,Yoga
250631,Weight Training
538193,Swimming
223923,Walking
462431,HIIT
199810,Swimming
34487,Running
104706,Weight Training
106650,Cycling
341190,Tennis
432862,Swimming
240911,Dancing
87145,Swimming
239409,Dancing
570195,Basketball
265861,Walking
308228,Cycling
570752,Dancing
166371,Cycling
548358,Cycling
501948,Dancing
512618,Yoga
333316,Weight Training
327274,Weight Training
328765,Cycling
156574,Walking
243594,Yoga
340728,Cycling
568309,Yoga
673940,Cycling
463351,Yoga
265900,Basketball
362373,Yoga
459443,Running
19583,Walking
132955,Basketball
456291,HIIT
39060,Yoga
368004,Dancing
557053,Weight Training
523322,Tennis
606282,Yoga
210925,Swimming
510064,Dancing
629924,Dancing
585091,Weight Training
601132,Yoga
72867,HIIT
527692,Cycling
56167,Dancing
202434,Weight Training
60860,Walking
178551,Tennis
383158,Basketball
48512,Tennis
431716,Cycling
308970,Swimming
548343,Weight Training
261516,Walking
531207,HIIT
552716,Basketball
496928,Basketball
39062,Dancing
564662,Basketball
101221,Cycling
545593,Basketball
505178,Yoga
27811,Tennis
621351,Tennis
383760,Basketball
399624,Walking
184718,Tennis
472166,Tennis
173131,Yoga
184929,HIIT
402598,Walking
626493,Basketball
351351,HIIT
656182,Cycling
182272,Swimming
450407,Yoga
367805,Dancing
85199,Running
138501,Weight Training
255056,Dancing
89391,Tennis
561395,Tennis
314829,Swimming
130105,Basketball
383794,Basketball
550029,Walking
50451,Cycling
23157,Basketball
127182,HIIT
80914,Weight Training
52653,Walking
592584,Cycling
557093,Basketball
608486,Swimming
217983,Tennis
466794,Weight Training
670288,Swimming
165486,Weight Training
86316,HIIT
193,Basketball
11459,Cycling
236693,Yoga
421823,Walking
510459,Dancing
159491,Weight Training
658950,Yoga
511807,Basketball
283131,Walking
471394,Yoga
64684,Tennis
439914,Tennis
340112,HIIT
274940,Swimming
376088,Running
421745,Walking
477514,HIIT
265655,Basketball
40408,Swimming
479362,Dancing
315804,Yoga
343936,Tennis
324845,Weight Training
387587,Tennis
609286,HIIT
185463,Weight Training
51875,Dancing
619890,Weight Training
499898,Basketball
521537,Weight Training
91351,HIIT
491689,Walking
254245,Dancing
264799,Yoga
5561,Swimming
335679,Tennis
118942,Weight Training
519334,Swimming
273260,Walking
626899,Running
519139,Yoga
165009,Basketball
589757,Basketball
662517,Weight Training
620452,HIIT
89360,Basketball
194517,HIIT
418976,Cycling
507787,Cycling
630683,Tennis
452965,HIIT
62449,Tennis
655874,HIIT
