row_id,activity_type
373232,Dancing
14251,Weight Training
77736,HIIT
542381,Yoga
14015,Walking
458064,Walking
294490,Weight Training
454869,Running
566507,Yoga
262896,Dancing
454364,Dancing
629509,HIIT
659145,Yoga
638485,Cycling
535523,HIIT
378630,Tennis
456425,Running
71028,Cycling
464152,Yoga
24591,Basketball
275439,Walking
607872,Cycling
491900,Swimming
82852,Tennis
224259,Running
169125,Cycling
47904,Cycling
523523,Cycling
674526,Basketball
38694,Basketball
380173,Running
156521,Cycling
391199,Walking
489598,Running
150422,Dancing
533351,Cycling
558843,Basketball
603832,Running
465664,Yoga
203938,Basketball
184692,Tennis
181166,Weight Training
502078,Dancing
589515,Yoga
31968,Weight Training
483770,Yoga
386791,Cycling
119763,Cycling
260038,Tennis
184292,Walking
138756,Basketball
301881,Walking
222808,Weight Training
604696,HIIT
263242,Basketball
105658,Basketball
644886,Basketball
450622,Swimming
467956,Basketball
63409,Basketball
518035,Cycling
591271,Tennis
148064,Tennis
143234,Dancing
351831,Weight Training
459237,Weight Training
317764,Tennis
326683,Basketball
528941,Basketball
365401,Basketball
616562,Basketball
557856,HIIT
44816,Running
318580,Dancing
115285,Yoga
108866,Cycling
359404,Tennis
472265,Running
329220,Cycling
179264,Basketball
252398,Running
453766,Swimming
536920,Yoga
163543,Dancing
74737,Weight Training
462672,Running
571773,Swimming
592964,HIIT
387988,HIIT
156104,Swimming
102222,Basketball
299560,HIIT
3532,Dancing
519879,Walking
13062,Running
669491,Swimming
186142,Dancing
13265,Basketball
638170,Weight Training
141160,Running
231497,Swimming
171078,Tennis
151575,Tennis
270577,Cycling
39043,Swimming
12738,Running
29347,Swimming
56094,Dancing
234619,Tennis
265016,Yoga
134180,HIIT
165574,Running
359548,Dancing
53581,Running
64211,Running
633731,Walking
429251,Basketball
151615,Basketball
623030,HIIT
353002,Cycling
400287,HIIT
403980,Basketball
4077,Weight Training
169987,HIIT
146295,Swimming
123907,Yoga
29095,Cycling
36900,Basketball
434618,Cycling
413994,HIIT
662999,HIIT
180279,Running
163978,Basketball
440342,Cycling
336869,Running
84944,Weight Training
24572,Basketball
513412,Yoga
543496,Weight Training
545748,Basketball
270074,Weight Training
296125,HIIT
471900,HIIT
558476,Dancing
398379,Cycling
372111,Weight Training
498483,HIIT
450692,Swimming
420886,Cycling
365871,Tennis
155032,Swimming
547224,Weight Training
378273,Dancing
305000,Tennis
647285,Yoga
589923,Running
375178,Swimming
659642,Cycling
424970,Weight Training
525792,Basketball
335446,Dancing
610956,Basketball
484755,Swimming
643354,Walking
187775,HIIT
404690,Yoga
318522,Running
65119,Swimming
428785,Yoga
436665,Yoga
570404,Dancing
574530,Walking
642013,Yoga
351810,Cycling
365761,Dancing
440635,Cycling
674548,Yoga
345009,HIIT
523366,Running
412873,Dancing
439274,Weight Training
249802,Tennis
506928,Tennis
370475,Cycling
321073,Basketball
311680,Dancing
557858,HIIT
71228,HIIT
223664,Tennis
128486,Basketball
8604,Dancing
331002,Cycling
177299,Cycling
87349,Swimming
226472,Tennis
11310,Swimming
599668,Weight Training
367116,Yoga
662880,Dancing
11155,HIIT
135428,Dancing
385694,Dancing
675456,HIIT
52292,HIIT
347292,Basketball
451025,Walking
627827,Cycling
612531,Basketball
287177,Swimming
228200,HIIT
643736,Running
381937,Swimming
140284,HIIT
522226,HIIT
331987,Walking
385995,Basketball
573399,HIIT
442746,Dancing
520281,Weight Training
466082,Cycling
72238,Weight Training
286545,Dancing
418458,Dancing
292962,HIIT
592082,Swimming
270699,Yoga
99351,Cycling
281008,HIIT
550704,HIIT
169200,Cycling
53537,Swimming
115528,Basketball
397726,Running
63611,Basketball
497591,Cycling
93450,Walking
634447,Weight Training
21488,HIIT
505592,Basketball
114039,Weight Training
118657,Cycling
499104,Weight Training
416634,Tennis
76152,Basketball
64841,Running
378617,Yoga
579167,Walking
390397,Cycling
586108,Tennis
54003,Swimming
674983,HIIT
502799,Weight Training
154756,Walking
258292,Tennis
144758,HIIT
637175,Weight Training
30110,Tennis
197011,Running
97385,Cycling
547884,Cycling
615326,Weight Training
434655,Walking
676513,Running
8472,Swimming
315648,Yoga
147867,Swimming
419496,Cycling
106393,Weight Training
626835,HIIT
186664,Swimming
395209,Yoga
501325,Cycling
145133,Weight Training
228136,Cycling
526492,HIIT
506554,Swimming
624423,Tennis
78575,Swimming
603229,Cycling
494878,Cycling
507130,Running
382287,Running
57287,Swimming
475240,Dancing
550116,Tennis
269257,Weight Training
526684,Tennis
604726,Walking
586117,Tennis
463616,Dancing
612711,Walking
82632,Running
517796,Weight Training
99028,Swimming
102798,Basketball
332616,Running
526244,Swimming
8157,Swimming
536405,HIIT
401738,Dancing
279667,HIIT
474429,Basketball
642342,Cycling
495966,Dancing
656159,Basketball
207319,Basketball
125306,Dancing
526723,Cycling
43795,Cycling
494840,Basketball
429223,Swimming
453925,HIIT
636903,Running
220613,Cycling
13731,Tennis
414937,Weight Training
30091,Tennis
173708,Dancing
180588,Tennis
320130,Basketball
174980,Dancing
202758,Swimming
277375,Swimming
111683,Cycling
672407,Basketball
416921,Running
399007,Walking
295844,Weight Training
125461,Running
600085,Basketball
335484,Basketball
216168,Weight Training
569229,Dancing
392019,HIIT
665893,Yoga
169091,Dancing
469095,Cycling
621530,Tennis
9165,Swimming
594471,HIIT
344545,HIIT
372902,Dancing
141100,Tennis
470764,Dancing
647917,Dancing
322387,Cycling
61260,Yoga
121204,Weight Training
585902,Dancing
121079,Weight Training
510168,Weight Training
685918,Tennis
411398,HIIT
477155,Tennis
395556,Weight Training
130035,Weight Training
77933,Dancing
541619,Walking
623513,HIIT
491922,Basketball
646490,Dancing
231226,Weight Training
446061,Basketball
365435,Dancing
231193,Running
174251,Walking
634663,Cycling
533337,Cycling
336984,Cycling
327223,Cycling
130630,Dancing
65745,HIIT
44488,Basketball
676403,Dancing
177046,Dancing
580999,Walking
223810,Basketball
96839,Dancing
169172,Yoga
686774,Cycling
380573,HIIT
614745,HIIT
397979,HIIT
133338,Walking
184259,Walking
110069,Running
251373,HIIT
513973,Walking
270107,Weight Training
526183,HIIT
634517,Tennis
664135,Tennis
240685,Swimming
495333,Basketball
587976,HIIT
406723,Walking
135479,Swimming
203325,Yoga
296757,HIIT
344638,Dancing
136419,Weight Training
487004,Basketball
614691,Cycling
23348,Cycling
194096,Dancing
197418,Yoga
129421,Tennis
597974,Yoga
164402,Tennis
668383,HIIT
88653,Walking
327687,Basketball
183998,Cycling
623488,Basketball
646582,Walking
661556,Yoga
132024,HIIT
654652,Swimming
69270,HIIT
54173,Swimming
575177,Swimming
323672,Weight Training
444540,Dancing
206316,HIIT
410963,Running
257324,Tennis
312396,Dancing
84093,Walking
539547,Running
161943,Dancing
333934,Basketball
143269,Swimming
87210,Basketball
408361,Walking
127849,Dancing
164754,Dancing
264808,Running
637875,Cycling
258436,Basketball
233513,Basketball
655347,Basketball
425602,Weight Training
25221,Basketball
615143,Yoga
644364,HIIT
439269,Tennis
515193,HIIT
562472,Basketball
213403,Yoga
420108,Cycling
428163,Cycling
136062,Tennis
562388,Yoga
573113,Walking
255163,Weight Training
181123,HIIT
334814,Basketball
456839,Weight Training
154929,Swimming
386562,Basketball
139664,Running
672290,HIIT
248048,Swimming
195791,HIIT
377708,HIIT
357531,Basketball
634332,Dancing
391968,Basketball
162126,HIIT
362920,Yoga
130253,Dancing
362286,Running
116625,Tennis
486099,Dancing
99971,Yoga
568784,Weight Training
584185,Dancing
350776,Walking
254216,Weight Training
110115,Running
468910,Tennis
285155,Walking
529982,Swimming
566331,Cycling
108640,Basketball
26793,Running
684820,Cycling
512981,Tennis
436638,Weight Training
657124,Swimming
367104,Basketball
298261,Dancing
187543,Basketball
103482,Dancing
659266,Swimming
467710,Dancing
412158,Dancing
362501,Dancing
175525,Dancing
312856,Running
447293,Running
17036,Tennis
590287,Cycling
162793,Tennis
362497,Tennis
386096,Basketball
146270,Walking
30346,Cycling
533823,Swimming
480605,Walking
228043,Tennis
341077,HIIT
472920,Swimming
33718,Weight Training
202192,Basketball
236139,Dancing
254469,Dancing
217355,Dancing
139519,HIIT
60764,Yoga
562509,Yoga
484515,Swimming
256191,Weight Training
588894,Running
306762,Yoga
569515,Running
41090,Walking
506579,Running
68855,Dancing
128923,Running
104650,HIIT
175881,Basketball
483095,Dancing
254059,Running
427922,Swimming
317491,Walking
374940,Basketball
314976,Basketball
307522,Yoga
43981,Cycling
132307,Swimming
410609,Running
227150,Running
51534,Cycling
169976,Yoga
21898,HIIT
655253,Yoga
292751,HIIT
621744,Cycling
226338,Tennis
208222,Running
174923,Dancing
86165,Dancing
312738,Basketball
310260,Weight Training
653565,Basketball
324774,Yoga
644007,Running
107534,Swimming
604234,HIIT
234294,Cycling
570863,Dancing
111895,Cycling
346060,Running
620031,Walking
208809,Weight Training
363701,Swimming
167932,Running
352587,Cycling
521323,Tennis
330936,Walking
319836,Cycling
165681,Tennis
454022,Swimming
634501,Swimming
656881,Cycling
476291,Swimming
539532,Walking
536610,Yoga
32721,Weight Training
397799,Yoga
212606,Walking
372876,Swimming
538831,Walking
419769,Walking
619933,Cycling
290503,Walking
502044,Running
523577,Cycling
157549,HIIT
3961,Dancing
312767,Dancing
467643,HIIT
290109,Basketball
474782,Basketball
456400,Yoga
168184,Dancing
261318,Weight Training
646048,Cycling
114957,Basketball
625332,Running
192077,Tennis
80404,Weight Training
600306,HIIT
82588,Tennis
34667,Tennis
262993,Cycling
145921,HIIT
355056,Swimming
594214,Tennis
449362,Yoga
687660,Cycling
7138,Swimming
413629,Yoga
197866,Dancing
437699,Tennis
353104,Basketball
555161,HIIT
251247,Cycling
148014,Cycling
218456,Weight Training
525719,Dancing
364060,Basketball
140540,Tennis
603579,HIIT
246347,Basketball
422331,Walking
316756,Dancing
27609,Walking
263381,Cycling
59890,Swimming
656915,Weight Training
615716,Dancing
496672,Yoga
678131,Dancing
277816,Yoga
336834,Cycling
257721,Basketball
220385,Weight Training
579967,Cycling
341064,Dancing
438933,Basketball
440976,Yoga
473286,Running
121223,Basketball
645888,Swimming
448765,Walking
391674,Running
59635,Swimming
137574,Dancing
141470,Basketball
156238,Dancing
197745,Running
687029,Basketball
352359,HIIT
426032,Cycling
405027,Basketball
654281,Tennis
312305,Cycling
486150,Swimming
610017,Dancing
235424,Weight Training
69910,Yoga
108148,Dancing
447828,Tennis
594387,Running
579234,HIIT
474755,Yoga
171687,Yoga
303865,Cycling
83949,Tennis
556643,Basketball
340437,Swimming
529636,Tennis
119550,Swimming
663925,HIIT
192423,Yoga
476870,Basketball
434669,Weight Training
654626,Dancing
172360,Cycling
673052,Weight Training
511018,Running
671505,Running
616224,Running
270575,Swimming
631290,Weight Training
485031,HIIT
514384,Cycling
511875,Dancing
360007,Basketball
519861,Basketball
496435,Running
310447,Basketball
675149,Swimming
353295,Running
350857,Walking
600913,Basketball
626271,Cycling
415627,Weight Training
661373,Yoga
470625,Cycling
126214,Yoga
230604,Weight Training
427788,Dancing
624391,Swimming
680632,Swimming
590420,Running
529497,Cycling
42220,Cycling
592635,Yoga
447796,Dancing
484117,Swimming
566263,Weight Training
108366,Weight Training
291152,Yoga
210684,Basketball
16532,Tennis
401237,Weight Training
125806,Yoga
373153,Weight Training
465168,Weight Training
597350,Tennis
303151,Weight Training
224312,Cycling
202488,Walking
7190,Walking
95797,Cycling
335439,Walking
398158,Basketball
160764,Cycling
620123,Cycling
561263,Yoga
399215,Dancing
83606,Walking
674885,Dancing
156547,Tennis
184573,Basketball
72512,Basketball
450161,HIIT
438698,HIIT
161092,Weight Training
383087,Cycling
400855,Swimming
42960,Walking
621722,Running
215472,Tennis
602652,Yoga
218149,Yoga
617878,HIIT
136628,Yoga
122830,Cycling
676804,HIIT
344199,HIIT
211090,HIIT
385320,Cycling
423291,Swimming
608728,Basketball
617218,Cycling
382504,Dancing
552480,Tennis
473046,Swimming
75467,Tennis
492402,HIIT
10113,Basketball
317661,Yoga
52022,Walking
186764,Dancing
348418,HIIT
428601,Cycling
494849,HIIT
99732,Weight Training
292485,Dancing
331216,Basketball
262217,Yoga
681278,Dancing
124710,Cycling
83717,Running
509937,HIIT
589988,Cycling
617554,HIIT
669821,Basketball
439749,Dancing
444623,Dancing
134595,Yoga
411531,Walking
297400,Swimming
314305,Dancing
606701,Tennis
108221,Basketball
41303,Tennis
148569,Tennis
444136,Basketball
160467,Walking
404522,Dancing
149692,Tennis
197720,Swimming
25510,Yoga
325652,Dancing
88301,Running
2271,Weight Training
195338,HIIT
441542,Dancing
201662,Dancing
253022,Basketball
461720,Cycling
279725,Dancing
477212,Basketball
95949,Dancing
217852,Running
303499,Cycling
374480,Basketball
68585,Basketball
97757,Dancing
158886,HIIT
27150,Tennis
53533,Running
417981,HIIT
627979,Walking
537663,Basketball
235759,Swimming
334846,HIIT
426782,Yoga
222282,Basketball
203122,Basketball
293646,Yoga
526296,Swimming
674406,Basketball
401659,Dancing
5128,Basketball
117328,HIIT
41184,Cycling
471965,Cycling
379551,Cycling
110072,Walking
52926,Yoga
622075,Weight Training
644369,HIIT
584073,Basketball
374830,Running
610288,Cycling
275279,Basketball
567494,Swimming
16779,Yoga
554291,Cycling
176339,Yoga
649389,Cycling
60899,Running
660625,Basketball
537463,Running
385760,Cycling
537858,Cycling
202591,Basketball
483705,Weight Training
295877,Weight Training
447207,Weight Training
69279,Basketball
374025,Dancing
463084,Weight Training
627582,HIIT
569287,Cycling
245400,HIIT
428631,Swimming
11367,Tennis
116286,Weight Training
122016,HIIT
187984,Tennis
289284,Basketball
301629,HIIT
79403,Running
251885,HIIT
274442,Yoga
159623,Basketball
200303,Cycling
79312,Weight Training
634178,Yoga
681746,Swimming
314182,Tennis
272463,Walking
141689,Dancing
248698,HIIT
662847,Cycling
326449,Yoga
406721,Swimming
205071,Tennis
32394,Dancing
569750,Walking
597234,Tennis
335339,Basketball
128602,Weight Training
20154,Basketball
55947,Dancing
277403,Basketball
655206,Yoga
304183,Dancing
110415,Walking
459854,Weight Training
623752,Weight Training
547349,Running
516232,Basketball
257616,Tennis
127773,HIIT
155185,Running
89299,Walking
218321,Dancing
43014,Yoga
609869,HIIT
584138,Running
586528,Dancing
197216,HIIT
681531,Running
682500,Yoga
258753,Cycling
24888,Yoga
329083,Basketball
138752,Cycling
435436,Swimming
682352,HIIT
373415,Dancing
487202,Tennis
147667,Weight Training
491621,Tennis
137045,Swimming
152537,Walking
381741,Cycling
60773,Weight Training
190389,Cycling
456856,Yoga
326318,Yoga
441255,Cycling
138062,Tennis
685386,Swimming
86170,Running
500818,Dancing
121314,HIIT
512995,Cycling
162326,Basketball
329498,Running
532228,Swimming
175044,Weight Training
306512,Tennis
136411,Tennis
596901,Tennis
597527,Walking
543943,Walking
529701,Running
325529,Basketball
291542,Dancing
359001,Walking
591643,Dancing
208470,Yoga
624220,HIIT
550683,Cycling
389281,Basketball
81035,Basketball
400152,Basketball
274761,Dancing
110506,Dancing
664428,HIIT
297860,Cycling
145937,Tennis
317670,Swimming
131375,Dancing
622207,Running
532169,Tennis
484741,Basketball
455631,Weight Training
91844,Swimming
622715,Cycling
4550,Running
233469,Swimming
135834,Cycling
162163,Basketball
306609,HIIT
670928,Basketball
173431,Cycling
369787,Cycling
610129,Dancing
189557,Dancing
225763,Dancing
415806,Cycling
233437,HIIT
272132,Walking
456743,Swimming
511595,Basketball
412637,Basketball
327630,Running
37494,Walking
35711,Yoga
501521,Basketball
36495,Tennis
426113,Dancing
41456,Tennis
245617,Cycling
358495,HIIT
457763,Basketball
420444,Dancing
326459,Weight Training
382655,Walking
236236,Cycling
396342,Walking
116777,Swimming
283408,Basketball
120190,HIIT
362815,Yoga
472531,Cycling
680675,Walking
215528,Basketball
246696,HIIT
81700,Dancing
283110,HIIT
596474,Dancing
230003,Running
167337,Swimming
460381,Walking
343350,Dancing
250631,Swimming
538193,Dancing
223923,Swimming
462431,Running
199810,Swimming
34487,Cycling
104706,Cycling
106650,Tennis
341190,Walking
432862,HIIT
240911,Walking
87145,Tennis
239409,Walking
570195,Swimming
265861,Basketball
308228,Cycling
570752,Running
166371,Swimming
548358,Tennis
501948,Cycling
512618,Dancing
333316,HIIT
327274,Tennis
328765,Cycling
156574,HIIT
243594,Cycling
340728,Dancing
568309,HIIT
673940,Running
463351,Basketball
265900,Weight Training
362373,Tennis
459443,Yoga
19583,Yoga
132955,Walking
456291,Basketball
39060,Weight Training
368004,Running
557053,Cycling
523322,Basketball
606282,Basketball
210925,Cycling
510064,Basketball
629924,Dancing
585091,Running
601132,Running
72867,Tennis
527692,Dancing
56167,Swimming
202434,Tennis
60860,Cycling
178551,Cycling
383158,Weight Training
48512,Running
431716,Basketball
308970,Swimming
548343,Swimming
261516,Dancing
531207,Yoga
552716,Cycling
496928,Dancing
39062,HIIT
564662,Cycling
101221,Yoga
545593,Yoga
505178,Running
27811,Walking
621351,Basketball
383760,Basketball
399624,Cycling
184718,Dancing
472166,Dancing
173131,Walking
184929,Cycling
402598,Yoga
626493,Yoga
351351,Swimming
656182,Tennis
182272,Swimming
450407,Basketball
367805,Cycling
85199,Basketball
138501,Walking
255056,Cycling
89391,Running
561395,Cycling
314829,Dancing
130105,Yoga
383794,Running
550029,Dancing
50451,Cycling
23157,Walking
127182,Weight Training
80914,Swimming
52653,HIIT
592584,Cycling
557093,Yoga
608486,Tennis
217983,Tennis
466794,Yoga
670288,Tennis
165486,Basketball
86316,Dancing
193,HIIT
11459,Cycling
236693,Dancing
421823,Cycling
510459,Running
159491,Yoga
658950,Cycling
511807,Dancing
283131,Dancing
471394,Weight Training
64684,Basketball
439914,Cycling
340112,Basketball
274940,Swimming
376088,Swimming
421745,Swimming
477514,Dancing
265655,Basketball
40408,Walking
479362,Cycling
315804,Tennis
343936,Weight Training
324845,Dancing
387587,Running
609286,Basketball
185463,Weight Training
51875,Weight Training
619890,Cycling
499898,Walking
