row_id,activity_type
558327,Walking
201133,Running
533415,Tennis
35397,Tennis
483042,Tennis
254999,Yoga
680331,Cycling
407045,Basketball
581898,Basketball
373232,Cycling
14251,Cycling
77736,Tennis
542381,Swimming
14015,Running
458064,Basketball
294490,Weight Training
454869,Tennis
566507,Dancing
262896,Cycling
454364,Weight Training
629509,Tennis
659145,Basketball
638485,Basketball
535523,Swimming
378630,HIIT
456425,Basketball
71028,HIIT
464152,Yoga
24591,Dancing
275439,HIIT
607872,Cycling
491900,Dancing
82852,Basketball
224259,Basketball
169125,Basketball
47904,Weight Training
523523,Running
674526,Dancing
38694,Running
380173,Weight Training
156521,Basketball
391199,Basketball
489598,Tennis
150422,Weight Training
533351,Cycling
558843,Cycling
603832,HIIT
465664,Basketball
203938,Basketball
184692,Tennis
181166,HIIT
502078,Basketball
589515,Swimming
31968,Swimming
483770,Cycling
386791,Basketball
119763,Basketball
260038,Dancing
184292,Dancing
138756,HIIT
301881,HIIT
222808,Basketball
604696,Tennis
263242,Cycling
105658,Yoga
644886,Swimming
450622,Running
467956,Cycling
63409,Basketball
518035,Basketball
591271,Tennis
148064,Running
143234,Basketball
351831,Weight Training
459237,Weight Training
317764,Yoga
326683,Dancing
528941,Yoga
365401,Dancing
616562,Tennis
557856,Running
44816,Basketball
318580,Basketball
115285,Basketball
108866,Cycling
359404,Running
472265,Tennis
329220,Yoga
179264,Walking
252398,Dancing
453766,Tennis
536920,Dancing
163543,Dancing
74737,Weight Training
462672,HIIT
571773,Basketball
592964,Running
387988,Dancing
156104,Yoga
102222,Cycling
299560,Running
3532,Dancing
519879,Basketball
13062,Running
669491,Running
186142,Swimming
13265,Cycling
638170,Basketball
141160,Basketball
231497,Running
171078,Weight Training
151575,Basketball
270577,Basketball
39043,Walking
12738,Running
29347,Weight Training
56094,Weight Training
234619,Yoga
265016,Tennis
134180,Running
165574,Weight Training
359548,HIIT
53581,Cycling
64211,Running
633731,Basketball
429251,Basketball
151615,Basketball
623030,Yoga
353002,Swimming
400287,Cycling
403980,Swimming
4077,Running
169987,Cycling
146295,Dancing
123907,Tennis
29095,Weight Training
36900,Cycling
434618,Weight Training
413994,Basketball
662999,Walking
180279,Basketball
163978,Basketball
440342,Cycling
336869,Basketball
84944,Basketball
24572,Basketball
513412,Dancing
543496,Weight Training
545748,Yoga
270074,Weight Training
296125,Basketball
471900,Walking
558476,Running
398379,Swimming
372111,Basketball
498483,Weight Training
450692,Basketball
420886,Dancing
365871,Cycling
155032,Basketball
547224,Running
378273,HIIT
305000,Swimming
647285,Walking
589923,Cycling
375178,Running
659642,Walking
424970,Tennis
525792,Basketball
335446,Tennis
610956,Basketball
484755,Basketball
643354,Cycling
187775,HIIT
404690,Swimming
318522,Basketball
65119,Dancing
428785,Basketball
436665,Running
570404,HIIT
574530,HIIT
642013,HIIT
351810,Cycling
365761,Basketball
440635,Running
674548,Walking
345009,Basketball
523366,Yoga
412873,Dancing
439274,Walking
249802,Running
506928,Tennis
370475,Tennis
321073,HIIT
311680,Basketball
557858,Cycling
71228,Swimming
223664,Cycling
128486,Dancing
8604,Basketball
331002,Cycling
177299,HIIT
87349,Running
226472,Walking
11310,Yoga
599668,Tennis
367116,Running
662880,Tennis
11155,HIIT
135428,Basketball
385694,Dancing
675456,Cycling
52292,Running
347292,Swimming
451025,Tennis
627827,Running
612531,Dancing
287177,Tennis
228200,Basketball
643736,Cycling
381937,HIIT
140284,Basketball
522226,Swimming
331987,Running
385995,HIIT
573399,Basketball
442746,Dancing
520281,Yoga
466082,Swimming
72238,Yoga
286545,Tennis
418458,Basketball
292962,HIIT
592082,Swimming
270699,Tennis
99351,Basketball
281008,HIIT
550704,Dancing
169200,Running
53537,Dancing
115528,Dancing
397726,Basketball
63611,Cycling
497591,Dancing
93450,Cycling
634447,Tennis
21488,Basketball
505592,Running
114039,HIIT
118657,Basketball
499104,Basketball
416634,Yoga
76152,Walking
64841,Cycling
378617,HIIT
579167,HIIT
390397,Basketball
586108,Dancing
54003,Running
674983,Basketball
502799,Dancing
154756,Walking
258292,Swimming
144758,HIIT
637175,Running
30110,Walking
197011,HIIT
97385,Weight Training
547884,Basketball
615326,Cycling
434655,Weight Training
676513,Running
8472,Dancing
315648,Tennis
147867,Weight Training
419496,Basketball
106393,Cycling
626835,Yoga
186664,Dancing
395209,Dancing
501325,Yoga
145133,HIIT
228136,Dancing
526492,Tennis
506554,Weight Training
624423,Basketball
78575,Basketball
603229,Running
494878,Weight Training
507130,Basketball
382287,Yoga
57287,Running
475240,HIIT
550116,Basketball
269257,Cycling
526684,Basketball
604726,Walking
586117,Cycling
463616,Basketball
612711,Basketball
82632,Weight Training
517796,Swimming
99028,Cycling
102798,Running
332616,HIIT
526244,Swimming
8157,Cycling
536405,Running
401738,Running
279667,HIIT
474429,Walking
642342,Basketball
495966,Cycling
656159,Tennis
207319,Dancing
125306,Tennis
526723,Basketball
43795,HIIT
494840,HIIT
429223,Yoga
453925,HIIT
636903,Dancing
220613,Running
13731,Weight Training
414937,Yoga
30091,Tennis
173708,Cycling
180588,Walking
320130,Cycling
174980,Walking
202758,Basketball
277375,Tennis
111683,Basketball
672407,Dancing
416921,Dancing
399007,HIIT
295844,Running
125461,Weight Training
600085,HIIT
335484,Tennis
216168,Cycling
569229,Walking
392019,Walking
665893,Running
169091,Dancing
469095,Dancing
621530,Cycling
9165,Running
594471,Weight Training
344545,Cycling
372902,Walking
141100,Basketball
470764,Tennis
647917,Cycling
322387,Basketball
61260,Basketball
121204,HIIT
585902,Basketball
121079,Basketball
510168,HIIT
685918,Basketball
411398,Dancing
477155,Basketball
395556,Basketball
130035,Basketball
77933,Dancing
541619,Cycling
623513,Basketball
491922,Tennis
646490,Weight Training
231226,Basketball
446061,Tennis
365435,HIIT
231193,Basketball
174251,Cycling
634663,Yoga
533337,Cycling
336984,Basketball
327223,Cycling
130630,Dancing
65745,Basketball
44488,Yoga
676403,Weight Training
177046,Swimming
580999,Basketball
223810,Walking
96839,Basketball
169172,Dancing
686774,Tennis
380573,Dancing
614745,HIIT
397979,HIIT
133338,Tennis
184259,Cycling
110069,Cycling
251373,Walking
513973,Basketball
270107,Yoga
526183,Basketball
634517,Tennis
664135,Walking
240685,Dancing
495333,Cycling
587976,Cycling
406723,Swimming
135479,Swimming
203325,Cycling
296757,Basketball
344638,Basketball
136419,Yoga
487004,HIIT
614691,Weight Training
23348,Weight Training
194096,Cycling
197418,Dancing
129421,Yoga
597974,Swimming
164402,Walking
668383,Basketball
88653,Swimming
327687,Dancing
183998,Cycling
623488,Cycling
646582,Walking
661556,Tennis
132024,Basketball
654652,Running
69270,Cycling
54173,Dancing
575177,Dancing
323672,Basketball
444540,Basketball
206316,Dancing
410963,Walking
257324,Cycling
312396,Basketball
84093,Walking
539547,HIIT
161943,Yoga
333934,Yoga
143269,HIIT
87210,Weight Training
408361,Dancing
127849,Walking
164754,Tennis
264808,Cycling
637875,Dancing
258436,Tennis
233513,Basketball
655347,Yoga
425602,Dancing
25221,HIIT
615143,Running
644364,Tennis
439269,Dancing
515193,HIIT
562472,HIIT
213403,Cycling
420108,Dancing
428163,Dancing
136062,Tennis
562388,Tennis
573113,Yoga
255163,HIIT
181123,Weight Training
334814,HIIT
456839,Basketball
154929,Running
386562,Basketball
139664,Cycling
672290,Basketball
248048,Basketball
195791,Walking
377708,Basketball
357531,Cycling
634332,Basketball
391968,Walking
162126,Basketball
362920,Dancing
130253,Basketball
362286,Basketball
116625,Tennis
486099,Yoga
99971,Tennis
568784,Cycling
584185,Weight Training
350776,Cycling
254216,Dancing
110115,Walking
468910,Running
285155,Tennis
529982,HIIT
566331,Yoga
108640,Cycling
26793,Basketball
684820,Cycling
512981,Weight Training
436638,Dancing
657124,Cycling
367104,Cycling
298261,Weight Training
187543,Tennis
103482,Running
659266,Basketball
467710,Tennis
412158,Swimming
362501,Cycling
175525,Dancing
312856,Running
447293,Running
17036,Basketball
590287,Dancing
162793,Running
362497,Weight Training
386096,Running
146270,Running
30346,Cycling
533823,Weight Training
480605,Basketball
228043,Basketball
341077,Basketball
472920,Basketball
33718,Weight Training
202192,Weight Training
236139,HIIT
254469,Weight Training
217355,Running
139519,Running
60764,Cycling
562509,Tennis
484515,Swimming
256191,Cycling
588894,HIIT
306762,Swimming
569515,HIIT
41090,Basketball
506579,Basketball
68855,Weight Training
128923,Cycling
104650,Basketball
175881,Tennis
483095,Running
254059,Basketball
427922,Basketball
317491,Yoga
374940,Weight Training
314976,Basketball
307522,Basketball
43981,Basketball
132307,Cycling
410609,Yoga
227150,Basketball
51534,HIIT
169976,Basketball
21898,Tennis
655253,Basketball
292751,Walking
621744,Basketball
226338,Basketball
208222,Dancing
174923,HIIT
86165,Basketball
312738,Basketball
310260,Walking
653565,Basketball
324774,Tennis
644007,Cycling
107534,HIIT
604234,Walking
234294,Dancing
570863,Running
111895,Tennis
346060,Running
620031,Running
208809,Walking
363701,Yoga
167932,Dancing
352587,Cycling
521323,HIIT
330936,Dancing
319836,HIIT
165681,Cycling
454022,Cycling
634501,Basketball
656881,Cycling
476291,Basketball
539532,Yoga
536610,Walking
32721,Running
397799,Dancing
212606,Basketball
372876,Basketball
538831,Weight Training
419769,Basketball
619933,Walking
290503,Yoga
502044,Yoga
523577,Basketball
157549,HIIT
3961,HIIT
312767,Basketball
467643,Dancing
290109,HIIT
474782,Basketball
456400,Weight Training
168184,Swimming
261318,Dancing
646048,Cycling
114957,Running
625332,Walking
192077,Basketball
80404,Basketball
600306,Dancing
82588,Dancing
34667,Cycling
262993,Tennis
145921,Cycling
355056,Basketball
594214,Tennis
449362,Dancing
687660,Dancing
7138,Basketball
413629,Yoga
197866,Tennis
437699,Swimming
353104,Basketball
555161,Basketball
251247,HIIT
148014,Basketball
218456,Weight Training
525719,Tennis
364060,Walking
140540,Basketball
603579,Cycling
246347,Cycling
422331,Walking
316756,Weight Training
27609,Cycling
263381,Tennis
59890,Dancing
656915,HIIT
615716,Cycling
496672,Walking
678131,Dancing
277816,Dancing
336834,Dancing
257721,Cycling
220385,HIIT
579967,Basketball
341064,Yoga
438933,HIIT
440976,Swimming
473286,Tennis
121223,Dancing
645888,Cycling
448765,Tennis
391674,Tennis
59635,Yoga
137574,Cycling
141470,Yoga
156238,Tennis
197745,Weight Training
687029,Tennis
352359,Walking
426032,Walking
405027,Running
654281,Walking
312305,Running
486150,Basketball
610017,Tennis
235424,Dancing
69910,Yoga
108148,Basketball
447828,Dancing
594387,Basketball
579234,Walking
474755,Running
171687,Dancing
303865,Yoga
83949,Basketball
556643,Walking
340437,Tennis
529636,Tennis
119550,Basketball
663925,Basketball
192423,Cycling
476870,Dancing
434669,Tennis
654626,Cycling
172360,Tennis
673052,Cycling
511018,Basketball
671505,Basketball
616224,Cycling
270575,Dancing
631290,Cycling
485031,Walking
514384,Weight Training
511875,Basketball
360007,Dancing
519861,Running
496435,Dancing
310447,Tennis
675149,HIIT
353295,Running
350857,Basketball
600913,Dancing
626271,Walking
415627,Cycling
661373,Basketball
470625,Walking
126214,Weight Training
230604,Weight Training
427788,Basketball
624391,Dancing
680632,Swimming
590420,Basketball
529497,Tennis
42220,Basketball
592635,Basketball
447796,Weight Training
484117,Dancing
566263,Tennis
108366,Dancing
291152,Basketball
210684,Walking
16532,Basketball
401237,Weight Training
125806,Dancing
373153,Basketball
465168,Cycling
597350,Dancing
303151,Dancing
224312,Swimming
202488,Swimming
7190,Dancing
95797,Cycling
335439,Basketball
398158,HIIT
160764,Cycling
620123,HIIT
561263,Weight Training
399215,Basketball
83606,Running
674885,HIIT
156547,HIIT
184573,Basketball
72512,HIIT
450161,Dancing
438698,Walking
161092,Running
383087,Basketball
400855,Dancing
42960,Tennis
621722,Running
215472,Running
602652,Swimming
218149,Dancing
617878,Weight Training
136628,Swimming
122830,Dancing
676804,Dancing
344199,Cycling
211090,Dancing
385320,Cycling
423291,Dancing
608728,Dancing
617218,Tennis
382504,Swimming
552480,Tennis
473046,Basketball
75467,Swimming
492402,Walking
10113,HIIT
317661,Walking
52022,Swimming
186764,Swimming
348418,Walking
428601,Cycling
494849,Basketball
99732,Weight Training
292485,Cycling
331216,Basketball
262217,Dancing
681278,Dancing
124710,Walking
83717,Basketball
509937,Swimming
589988,Cycling
617554,Running
669821,Walking
439749,Tennis
444623,Cycling
134595,Cycling
411531,Walking
297400,Basketball
314305,Dancing
606701,Yoga
108221,Cycling
41303,Basketball
148569,Dancing
444136,Swimming
160467,Basketball
404522,Basketball
149692,Weight Training
197720,Cycling
25510,Running
325652,Yoga
88301,HIIT
2271,Basketball
195338,Dancing
441542,HIIT
201662,Yoga
253022,Walking
461720,Swimming
279725,Cycling
477212,HIIT
95949,Dancing
217852,Cycling
303499,Basketball
374480,Running
68585,Walking
97757,Weight Training
158886,Cycling
27150,Swimming
53533,Cycling
417981,Cycling
627979,Tennis
537663,Yoga
235759,Running
334846,Walking
426782,Dancing
222282,Walking
203122,Yoga
293646,Yoga
526296,Swimming
674406,HIIT
401659,Basketball
5128,Yoga
117328,Running
41184,Dancing
471965,Weight Training
379551,Swimming
110072,Basketball
52926,Basketball
622075,Cycling
644369,Dancing
584073,Running
374830,Walking
610288,Swimming
275279,Cycling
567494,Walking
16779,Basketball
554291,Basketball
176339,Yoga
649389,Yoga
60899,Cycling
660625,Cycling
537463,Tennis
385760,Walking
537858,Basketball
202591,Swimming
483705,Running
295877,Basketball
447207,Yoga
69279,Running
374025,Basketball
463084,Swimming
627582,Running
569287,HIIT
245400,Basketball
428631,Cycling
11367,Walking
116286,Dancing
122016,Weight Training
187984,Dancing
289284,Basketball
301629,Basketball
79403,HIIT
251885,Basketball
274442,Cycling
159623,Cycling
200303,Swimming
79312,Cycling
634178,Swimming
681746,Dancing
314182,Swimming
272463,Basketball
141689,Walking
248698,Swimming
662847,Swimming
326449,Tennis
406721,Basketball
205071,Cycling
32394,Cycling
569750,Walking
597234,Swimming
335339,Tennis
128602,Cycling
20154,Weight Training
55947,Running
277403,Basketball
655206,HIIT
304183,Basketball
110415,Cycling
459854,Tennis
623752,Weight Training
547349,Tennis
516232,Basketball
257616,Basketball
127773,Basketball
155185,Dancing
89299,Tennis
218321,Basketball
43014,Weight Training
609869,Yoga
584138,Walking
586528,Cycling
197216,Running
681531,Dancing
682500,Cycling
258753,Tennis
24888,Cycling
329083,Cycling
138752,Cycling
435436,HIIT
682352,Basketball
373415,Running
487202,Basketball
147667,Tennis
491621,Weight Training
137045,Swimming
152537,Dancing
381741,Swimming
60773,Basketball
190389,Basketball
456856,Basketball
326318,Basketball
441255,Cycling
138062,Cycling
685386,Running
86170,Running
500818,Tennis
121314,Yoga
512995,Cycling
162326,Cycling
329498,Walking
532228,Dancing
175044,Cycling
306512,Running
136411,Cycling
596901,Cycling
597527,Dancing
543943,Basketball
529701,Basketball
325529,Cycling
291542,Dancing
359001,Basketball
591643,Swimming
208470,Cycling
624220,HIIT
550683,Dancing
389281,Basketball
81035,HIIT
400152,HIIT
274761,Basketball
110506,Tennis
664428,Running
297860,Basketball
145937,Yoga
317670,Weight Training
131375,Dancing
622207,Cycling
532169,Weight Training
484741,Running
455631,Cycling
91844,HIIT
622715,Tennis
4550,Cycling
233469,Basketball
135834,Cycling
162163,Walking
306609,HIIT
670928,Cycling
173431,HIIT
369787,Basketball
610129,Dancing
189557,Cycling
225763,Swimming
415806,Swimming
233437,Dancing
272132,HIIT
456743,Basketball
511595,Basketball
412637,Cycling
327630,Cycling
37494,Cycling
35711,Running
501521,Cycling
36495,Basketball
426113,Dancing
41456,Dancing
245617,Cycling
358495,Basketball
457763,Basketball
420444,Yoga
326459,Dancing
382655,Cycling
236236,Yoga
396342,Walking
116777,Running
283408,Weight Training
120190,Dancing
362815,Walking
472531,HIIT
680675,Basketball
215528,Basketball
246696,Walking
81700,Weight Training
283110,Basketball
596474,Basketball
230003,Basketball
167337,Basketball
460381,Cycling
343350,Cycling
250631,Basketball
538193,Running
223923,Dancing
462431,Yoga
199810,Walking
34487,HIIT
104706,Basketball
106650,Cycling
341190,Swimming
432862,Running
240911,Dancing
87145,Weight Training
239409,Cycling
570195,Weight Training
265861,Weight Training
308228,Swimming
570752,Dancing
166371,Yoga
548358,Cycling
501948,Basketball
512618,Weight Training
333316,Cycling
327274,Yoga
328765,Basketball
156574,Swimming
243594,Basketball
340728,Cycling
568309,Running
673940,Running
463351,Basketball
265900,Dancing
362373,Cycling
459443,Yoga
19583,Walking
132955,Dancing
456291,Running
39060,Cycling
368004,Dancing
557053,Weight Training
523322,HIIT
606282,Cycling
210925,Dancing
510064,Basketball
629924,Tennis
585091,Basketball
601132,Yoga
72867,Yoga
527692,HIIT
56167,Running
202434,Basketball
60860,Tennis
178551,Basketball
383158,Cycling
48512,Basketball
431716,Basketball
308970,Cycling
548343,Swimming
261516,Walking
531207,Running
552716,Yoga
496928,Basketball
39062,Walking
564662,Dancing
101221,Walking
545593,Yoga
505178,Weight Training
27811,Basketball
621351,Running
383760,Basketball
399624,Dancing
184718,Dancing
472166,Dancing
173131,Basketball
184929,Basketball
402598,Running
626493,Running
351351,HIIT
656182,Cycling
182272,Dancing
450407,Yoga
367805,Tennis
85199,Running
138501,Cycling
255056,HIIT
89391,Weight Training
