row_id,activity_type
407045,Weight Training
581898,Swimming
373232,Walking
14251,Walking
77736,Tennis
542381,Cycling
14015,Tennis
458064,Running
294490,Yoga
454869,Tennis
566507,Basketball
262896,Weight Training
454364,Weight Training
629509,Swimming
659145,Basketball
638485,Weight Training
535523,Tennis
378630,Weight Training
456425,Running
71028,Cycling
464152,Yoga
24591,Tennis
275439,Basketball
607872,Yoga
491900,Dancing
82852,Cycling
224259,Yoga
169125,Yoga
47904,Dancing
523523,Weight Training
674526,Dancing
38694,Basketball
380173,Dancing
156521,HIIT
391199,Basketball
489598,Running
150422,HIIT
533351,Basketball
558843,Tennis
603832,Cycling
465664,Yoga
203938,HIIT
184692,Tennis
181166,HIIT
502078,Running
589515,Weight Training
31968,Swimming
483770,Dancing
386791,Basketball
119763,Yoga
260038,Yoga
184292,Tennis
138756,Yoga
301881,HIIT
222808,Cycling
604696,Walking
263242,Running
105658,Yoga
644886,Basketball
450622,Cycling
467956,Cycling
63409,Running
518035,Tennis
591271,Running
148064,Yoga
143234,Running
351831,Swimming
459237,Running
317764,Yoga
326683,HIIT
528941,Dancing
365401,Weight Training
616562,Basketball
557856,Dancing
44816,Yoga
318580,Dancing
115285,Running
108866,Cycling
359404,Dancing
472265,Cycling
329220,Dancing
179264,Running
252398,Yoga
453766,Tennis
536920,Walking
163543,Basketball
74737,Basketball
462672,HIIT
571773,Swimming
592964,Cycling
387988,Dancing
156104,Swimming
102222,Cycling
299560,Weight Training
3532,Dancing
519879,Weight Training
13062,Tennis
669491,Walking
186142,HIIT
13265,Cycling
638170,Swimming
141160,HIIT
231497,Swimming
171078,Dancing
151575,Basketball
270577,Weight Training
39043,Walking
12738,Running
29347,Dancing
56094,Basketball
234619,Walking
265016,Tennis
134180,Dancing
165574,Cycling
359548,Swimming
53581,Swimming
64211,Cycling
633731,Cycling
429251,Cycling
151615,Swimming
623030,Weight Training
353002,Cycling
400287,Walking
403980,Weight Training
4077,HIIT
169987,Tennis
146295,Cycling
123907,Tennis
29095,Basketball
36900,Cycling
434618,Walking
413994,Dancing
662999,Running
180279,Weight Training
163978,Yoga
440342,Yoga
336869,Tennis
84944,Weight Training
24572,Basketball
513412,Cycling
543496,HIIT
545748,Running
270074,Swimming
296125,HIIT
471900,Dancing
558476,Basketball
398379,Yoga
372111,Basketball
498483,Weight Training
450692,Cycling
420886,Basketball
365871,Weight Training
155032,Walking
547224,Weight Training
378273,Yoga
305000,Yoga
647285,Swimming
589923,Walking
375178,Cycling
659642,Dancing
424970,Tennis
525792,Basketball
335446,Dancing
610956,Basketball
484755,Walking
643354,Weight Training
187775,Cycling
404690,Swimming
318522,Dancing
65119,Dancing
428785,Basketball
436665,Weight Training
570404,Yoga
574530,Weight Training
642013,HIIT
351810,Walking
365761,Tennis
440635,Yoga
674548,Dancing
345009,Dancing
523366,Yoga
412873,Walking
439274,Dancing
249802,Tennis
506928,Tennis
370475,Tennis
321073,HIIT
311680,HIIT
557858,Yoga
71228,Swimming
223664,Cycling
128486,Walking
8604,Weight Training
331002,Cycling
177299,HIIT
87349,Dancing
226472,Walking
11310,Yoga
599668,Basketball
367116,Running
662880,Basketball
11155,HIIT
135428,Tennis
385694,Swimming
675456,Cycling
52292,Basketball
347292,Running
451025,Basketball
627827,Weight Training
612531,Walking
287177,Yoga
228200,Swimming
643736,Cycling
381937,Basketball
140284,Dancing
522226,HIIT
331987,Walking
385995,Running
573399,Tennis
442746,Dancing
520281,Dancing
466082,Yoga
72238,Tennis
286545,Yoga
418458,Basketball
292962,HIIT
592082,Yoga
270699,Yoga
99351,Dancing
281008,HIIT
550704,Swimming
169200,Running
53537,Dancing
115528,Swimming
397726,HIIT
63611,Dancing
497591,Tennis
93450,Yoga
634447,Yoga
21488,Weight Training
505592,HIIT
114039,Running
118657,HIIT
499104,Weight Training
416634,Yoga
76152,Weight Training
64841,Cycling
378617,Weight Training
579167,HIIT
390397,HIIT
586108,Running
54003,Dancing
674983,Walking
502799,Basketball
154756,Walking
258292,Basketball
144758,HIIT
637175,Weight Training
30110,Tennis
197011,Yoga
97385,Walking
547884,HIIT
615326,Tennis
434655,Walking
676513,Dancing
8472,Running
315648,Tennis
147867,Weight Training
419496,Basketball
106393,Cycling
626835,Yoga
186664,Dancing
395209,Cycling
501325,Yoga
145133,Weight Training
228136,Running
526492,Walking
506554,HIIT
624423,Walking
78575,Cycling
603229,Yoga
494878,Basketball
507130,HIIT
382287,Basketball
57287,Tennis
475240,HIIT
550116,Basketball
269257,Weight Training
526684,Weight Training
604726,Walking
586117,Running
463616,HIIT
612711,Swimming
82632,Running
517796,Walking
99028,Cycling
102798,Basketball
332616,HIIT
526244,Swimming
8157,Cycling
536405,Running
401738,Running
279667,Dancing
474429,Basketball
642342,Weight Training
495966,Weight Training
656159,Cycling
207319,Swimming
125306,Yoga
526723,Weight Training
43795,Tennis
494840,Weight Training
429223,Swimming
453925,Tennis
636903,Walking
220613,Yoga
13731,Weight Training
414937,Basketball
30091,Weight Training
173708,Cycling
180588,Tennis
320130,HIIT
174980,HIIT
202758,Cycling
277375,Tennis
111683,Basketball
672407,Dancing
416921,Walking
399007,Walking
295844,HIIT
125461,Basketball
600085,Basketball
335484,Basketball
216168,Walking
569229,Weight Training
392019,Cycling
665893,Weight Training
169091,Running
469095,Weight Training
621530,Running
9165,Dancing
594471,Walking
344545,Cycling
372902,Cycling
141100,Running
470764,Tennis
647917,Running
322387,HIIT
61260,Basketball
121204,Yoga
585902,Swimming
121079,Weight Training
510168,Yoga
685918,Tennis
411398,Walking
477155,Cycling
395556,HIIT
130035,Yoga
77933,Walking
541619,Cycling
623513,Basketball
491922,Dancing
646490,Dancing
231226,Dancing
446061,Running
365435,HIIT
231193,Dancing
174251,Yoga
634663,Running
533337,Basketball
336984,Tennis
327223,Running
130630,Walking
65745,Basketball
44488,HIIT
676403,Dancing
177046,Yoga
580999,HIIT
223810,Yoga
96839,Cycling
169172,Running
686774,Tennis
380573,Dancing
614745,Running
397979,Yoga
133338,Swimming
184259,Swimming
110069,Cycling
251373,HIIT
513973,Tennis
270107,Walking
526183,Swimming
634517,Swimming
664135,Walking
240685,Swimming
495333,Yoga
587976,Cycling
406723,Swimming
135479,Weight Training
203325,HIIT
296757,Swimming
344638,Dancing
136419,Dancing
487004,HIIT
614691,HIIT
23348,Weight Training
194096,Cycling
197418,Dancing
129421,Basketball
597974,Swimming
164402,Dancing
668383,HIIT
88653,Swimming
327687,Swimming
183998,Swimming
623488,Cycling
646582,Walking
661556,Cycling
132024,Cycling
654652,Walking
69270,Dancing
54173,Tennis
575177,Walking
323672,Yoga
444540,Dancing
206316,Basketball
410963,Running
257324,Tennis
312396,Walking
84093,Yoga
539547,HIIT
161943,Weight Training
333934,Running
143269,HIIT
87210,Swimming
408361,Dancing
127849,HIIT
164754,Weight Training
264808,Dancing
637875,Dancing
258436,Walking
233513,Swimming
655347,Walking
425602,Weight Training
25221,Basketball
615143,Tennis
644364,Dancing
439269,Yoga
515193,Dancing
562472,Swimming
213403,Walking
420108,Dancing
428163,Yoga
136062,Tennis
562388,Dancing
573113,Dancing
255163,Yoga
181123,Dancing
334814,HIIT
456839,HIIT
154929,Swimming
386562,Yoga
139664,Basketball
672290,Walking
248048,Weight Training
195791,Swimming
377708,Tennis
357531,Walking
634332,Dancing
391968,HIIT
162126,Running
362920,Walking
130253,Tennis
362286,Swimming
116625,Tennis
486099,Running
99971,HIIT
568784,Swimming
584185,Tennis
350776,HIIT
254216,Cycling
110115,Swimming
468910,Tennis
285155,Weight Training
529982,Swimming
566331,Dancing
108640,Running
26793,Weight Training
684820,Cycling
512981,Running
436638,Weight Training
657124,Swimming
367104,Running
298261,Weight Training
187543,Cycling
103482,Running
659266,Swimming
467710,Tennis
412158,Swimming
362501,Yoga
175525,Dancing
312856,Walking
447293,HIIT
17036,Weight Training
590287,HIIT
162793,Tennis
362497,Walking
386096,Tennis
146270,Cycling
30346,Weight Training
533823,Basketball
480605,Swimming
228043,Tennis
341077,Basketball
472920,Weight Training
33718,Weight Training
202192,Cycling
236139,Yoga
254469,Tennis
217355,Running
139519,Weight Training
60764,Yoga
562509,Tennis
484515,Yoga
256191,Dancing
588894,Basketball
306762,Cycling
569515,Basketball
41090,Walking
506579,Walking
68855,Tennis
128923,Cycling
104650,Basketball
175881,Walking
483095,Yoga
254059,Basketball
427922,Swimming
317491,HIIT
374940,Tennis
314976,Weight Training
307522,Cycling
43981,Dancing
132307,Cycling
410609,Cycling
227150,Basketball
51534,Cycling
169976,Tennis
21898,Yoga
655253,HIIT
292751,Dancing
621744,HIIT
226338,Cycling
208222,Dancing
174923,HIIT
86165,HIIT
312738,Basketball
310260,Dancing
653565,Yoga
324774,Weight Training
644007,Cycling
107534,Swimming
604234,Yoga
234294,Weight Training
570863,Running
111895,Walking
346060,Tennis
620031,HIIT
208809,Running
363701,Yoga
167932,Walking
352587,Yoga
521323,Tennis
330936,Walking
319836,Tennis
165681,Tennis
454022,Cycling
634501,Swimming
656881,Basketball
476291,Cycling
539532,HIIT
536610,Weight Training
32721,Swimming
397799,Yoga
212606,Cycling
372876,Cycling
538831,Basketball
419769,Swimming
619933,Dancing
290503,Walking
502044,HIIT
523577,Basketball
157549,Weight Training
3961,Weight Training
312767,Basketball
467643,Tennis
290109,Cycling
474782,Yoga
456400,Cycling
168184,Tennis
261318,Cycling
646048,Cycling
114957,Swimming
625332,Cycling
192077,Tennis
80404,Basketball
600306,HIIT
82588,Dancing
34667,Cycling
262993,Dancing
145921,Walking
355056,Cycling
594214,Weight Training
449362,Dancing
687660,Dancing
7138,Yoga
413629,Tennis
197866,Weight Training
437699,Yoga
353104,Basketball
555161,Basketball
251247,Tennis
148014,Basketball
218456,Yoga
525719,Yoga
364060,Swimming
140540,Cycling
603579,HIIT
246347,Swimming
422331,HIIT
316756,HIIT
27609,Yoga
263381,Weight Training
59890,HIIT
656915,Walking
615716,Basketball
496672,Walking
678131,Tennis
277816,Dancing
336834,Basketball
257721,Tennis
220385,HIIT
579967,Yoga
341064,Yoga
438933,Running
440976,Walking
473286,Swimming
121223,Cycling
645888,Basketball
448765,Cycling
391674,Basketball
59635,Tennis
137574,Dancing
141470,Walking
156238,Tennis
197745,Yoga
687029,Running
352359,Swimming
426032,Walking
405027,Cycling
654281,Tennis
312305,Cycling
486150,Dancing
610017,Tennis
235424,Tennis
69910,Running
108148,Dancing
447828,Dancing
594387,Swimming
579234,Basketball
474755,Swimming
171687,Tennis
303865,Yoga
83949,Swimming
556643,Dancing
340437,Swimming
529636,HIIT
119550,Basketball
663925,Swimming
192423,Yoga
476870,HIIT
434669,Weight Training
654626,Cycling
172360,Tennis
673052,Yoga
511018,Basketball
671505,Basketball
616224,Tennis
270575,Tennis
631290,Basketball
485031,Basketball
514384,Walking
511875,Basketball
360007,Tennis
519861,Running
496435,Walking
310447,Tennis
675149,Walking
353295,Weight Training
350857,Basketball
600913,Dancing
626271,Cycling
415627,Cycling
661373,Weight Training
470625,Dancing
126214,Weight Training
230604,HIIT
427788,Tennis
624391,Swimming
680632,HIIT
590420,Yoga
529497,HIIT
42220,Basketball
592635,Cycling
447796,Basketball
484117,Cycling
566263,Dancing
108366,Yoga
291152,Basketball
210684,HIIT
16532,Basketball
401237,HIIT
125806,Dancing
373153,Basketball
465168,Weight Training
597350,Tennis
303151,Yoga
224312,Cycling
202488,Cycling
7190,Dancing
95797,Basketball
335439,Cycling
398158,Yoga
160764,Yoga
620123,Cycling
561263,HIIT
399215,Running
83606,Cycling
674885,HIIT
156547,HIIT
184573,HIIT
72512,Basketball
450161,Tennis
438698,HIIT
161092,Swimming
383087,Cycling
400855,Swimming
42960,Walking
621722,Dancing
215472,Yoga
602652,Yoga
218149,Dancing
617878,Weight Training
136628,Swimming
122830,Basketball
676804,Dancing
344199,HIIT
211090,HIIT
385320,Yoga
423291,Dancing
608728,Running
617218,Tennis
382504,Tennis
552480,Tennis
473046,Basketball
75467,HIIT
492402,Walking
10113,Basketball
317661,HIIT
52022,Walking
186764,Swimming
348418,Walking
428601,Dancing
494849,Weight Training
99732,Walking
292485,Walking
331216,Swimming
262217,Yoga
681278,Dancing
124710,Swimming
83717,Basketball
509937,Yoga
589988,Walking
617554,Walking
669821,Running
439749,Walking
444623,Swimming
134595,Cycling
411531,Walking
297400,Basketball
314305,Dancing
606701,Yoga
108221,Swimming
41303,Tennis
148569,Running
444136,Walking
160467,Walking
404522,Running
149692,Weight Training
197720,Basketball
25510,Walking
325652,Yoga
88301,HIIT
2271,Tennis
195338,Cycling
441542,Weight Training
201662,Yoga
253022,Basketball
461720,Walking
279725,Cycling
477212,Dancing
95949,Walking
217852,Walking
303499,Cycling
374480,Yoga
68585,Yoga
97757,Weight Training
158886,Basketball
27150,Walking
53533,Swimming
417981,HIIT
627979,Tennis
537663,Walking
235759,HIIT
334846,Dancing
426782,Yoga
222282,Dancing
203122,Yoga
293646,Swimming
526296,Walking
674406,Running
401659,Weight Training
5128,Cycling
117328,Running
41184,Swimming
471965,HIIT
379551,Weight Training
110072,Walking
52926,Basketball
622075,HIIT
644369,Dancing
584073,Tennis
374830,Cycling
610288,Cycling
275279,Cycling
567494,Cycling
16779,Weight Training
554291,Yoga
176339,Basketball
649389,Yoga
60899,Swimming
660625,Yoga
537463,Tennis
385760,Running
537858,Swimming
202591,Swimming
483705,Walking
295877,Basketball
447207,Cycling
69279,Yoga
374025,Basketball
463084,Walking
627582,Swimming
569287,Weight Training
245400,Swimming
428631,HIIT
11367,Yoga
116286,Swimming
122016,Weight Training
187984,Swimming
289284,Tennis
301629,Running
79403,Dancing
251885,HIIT
274442,HIIT
159623,Yoga
200303,Cycling
79312,Weight Training
634178,Swimming
681746,Weight Training
314182,Walking
272463,Dancing
141689,Cycling
248698,Running
662847,Walking
326449,Cycling
406721,Tennis
205071,Basketball
32394,Dancing
569750,Basketball
597234,Cycling
335339,Dancing
128602,Dancing
20154,Yoga
55947,Running
277403,Yoga
655206,Swimming
304183,Cycling
110415,Walking
459854,Cycling
623752,Basketball
547349,Weight Training
516232,Yoga
257616,Cycling
127773,HIIT
155185,Cycling
89299,HIIT
218321,Basketball
43014,Tennis
609869,Basketball
584138,Tennis
586528,Weight Training
197216,Yoga
681531,Swimming
682500,Basketball
258753,Weight Training
24888,Dancing
329083,Cycling
138752,Yoga
435436,Tennis
682352,Walking
373415,HIIT
487202,Basketball
147667,Dancing
491621,Yoga
137045,Swimming
152537,Walking
381741,Walking
60773,Running
190389,Basketball
456856,Basketball
326318,Basketball
441255,Cycling
138062,Cycling
685386,Swimming
86170,HIIT
500818,Dancing
121314,Weight Training
512995,Weight Training
162326,Yoga
329498,Weight Training
532228,Running
175044,Weight Training
306512,Running
136411,Dancing
596901,Weight Training
597527,Dancing
543943,Basketball
529701,Running
325529,Walking
291542,Dancing
359001,HIIT
591643,HIIT
208470,HIIT
624220,Dancing
550683,Swimming
389281,Swimming
81035,HIIT
400152,HIIT
274761,Yoga
110506,Dancing
664428,Swimming
297860,Weight Training
145937,Dancing
317670,Weight Training
131375,Cycling
622207,Dancing
532169,Cycling
484741,Basketball
455631,Swimming
91844,Basketball
622715,Dancing
4550,Weight Training
233469,Swimming
135834,Basketball
162163,Weight Training
306609,HIIT
670928,Tennis
173431,HIIT
369787,Walking
610129,Walking
189557,Swimming
225763,Cycling
415806,Dancing
233437,Dancing
272132,Dancing
456743,HIIT
511595,Basketball
412637,Basketball
327630,Swimming
37494,Dancing
35711,HIIT
501521,Swimming
36495,Dancing
426113,Basketball
41456,Dancing
245617,Weight Training
358495,Dancing
457763,Cycling
420444,Yoga
326459,Yoga
382655,Walking
236236,Yoga
396342,Tennis
116777,Cycling
283408,Weight Training
120190,HIIT
362815,Swimming
472531,Walking
680675,Walking
215528,Running
246696,Walking
81700,HIIT
283110,Walking
596474,Basketball
230003,Yoga
167337,Tennis
460381,Cycling
343350,Yoga
250631,Dancing
538193,Running
223923,Cycling
462431,Swimming
199810,Weight Training
34487,Cycling
104706,Basketball
106650,Cycling
341190,Tennis
432862,Running
240911,Dancing
87145,Dancing
239409,Cycling
570195,Cycling
265861,Swimming
308228,Cycling
570752,Dancing
166371,Cycling
548358,Swimming
501948,Walking
512618,Yoga
333316,Tennis
327274,HIIT
328765,Dancing
156574,Walking
243594,Yoga
340728,Dancing
568309,HIIT
673940,Running
463351,Basketball
265900,Cycling
362373,Dancing
459443,Basketball
19583,Walking
132955,Basketball
456291,Basketball
39060,Walking
368004,Dancing
557053,Weight Training
523322,Yoga
606282,Yoga
210925,Walking
510064,Walking
629924,Weight Training
585091,Weight Training
601132,Running
72867,Weight Training
527692,Basketball
56167,HIIT
202434,Weight Training
60860,Tennis
178551,Cycling
383158,Basketball
48512,Basketball
431716,Weight Training
308970,Cycling
548343,Walking
261516,Walking
531207,HIIT
552716,Yoga
496928,Yoga
39062,Walking
564662,Basketball
101221,Walking
545593,Yoga
505178,Yoga
27811,Tennis
621351,Tennis
383760,Swimming
399624,Basketball
184718,Tennis
472166,Tennis
173131,Tennis
184929,Dancing
402598,Cycling
626493,Cycling
351351,Weight Training
656182,Running
182272,Swimming
450407,Yoga
367805,Weight Training
85199,Running
138501,Cycling
255056,HIIT
89391,Running
561395,Swimming
314829,Swimming
130105,Basketball
383794,Basketball
550029,Cycling
50451,HIIT
23157,Basketball
127182,HIIT
80914,Running
52653,Weight Training
592584,Cycling
557093,Basketball
608486,Swimming
217983,Walking
466794,Walking
670288,Running
165486,Weight Training
86316,Tennis
193,HIIT
11459,HIIT
236693,Tennis
421823,Tennis
510459,Dancing
159491,Weight Training
658950,Walking
511807,Yoga
283131,Walking
471394,Yoga
64684,Walking
439914,Tennis
340112,Tennis
274940,HIIT
376088,Cycling
421745,Weight Training
477514,HIIT
265655,Running
40408,Walking
479362,Dancing
315804,Yoga
343936,Dancing
